Porch Stage	Banjo Stage	Arrow Stage	Rooster Stage	Swan Stage	Towers of Gold Stage	Bandwagon Stage
2	11:00		Elephant Revival
2	12:10		Laurie Lewis &amp; The Right Hands
2	13:25		Mary Chapin Carpenter
2	14:45		The Time Jumpers Featuring: Vince Gill, Kenny Sears, Ranger Doug Green and Paul Franklin
2	16:15		Dave Rawlings Machine
2	17:45		Steve Earle &amp; The Dukes
4	11:00		The Go To Hell Man Clan
4	12:15	16:30	Buddy Miller's Cavalcade of Stars Featuring: Jack Ingram, Bobby Bare, Earle Griffin Harris Miller, Buddy Miller &amp; Marc Ribot, The SteelDrivers
4	17:30		Jackson Browne
5	11:40		Allah-Las
5	3:00		Kris Kristofferson
5	14:30		Acoustic Yo La Tengo Featuring Dave Schramm
5	16:10		Cyndi Lauper
5	18:00		Chris Isaak
6	11:00		Los Cenzontles with Special Guests Max and Josh of Los Texmaniacs
6	12:20		mekons
6	13:45		Jah Wobble &amp; The Invaders of the Heart
6	15:20		Jamey Johnson
6	17:00		Glen Hansard
3	11:00		KT Tunstall
3	12:15		Jesse DeNatale
3	13:35		Doobie Decibel System
3	14:55		Hot Tuna Electric
3	16:15		The Mother Hips
3	17:35		The Flatlanders Featuring: Joe Ely, Jimmie Dale Gilmore &amp; Butch Hancock
1	11:00		Crystal Lee
1	12:00		The Cactus Blossoms
1	13:10		Margaret Glaspy
1	14:25		Delhi 2 Dublin
1	15:40		Jonny Two Bags
1	16:55		The High Bar Gang
1	18:10		M. Ward
7	11:45		Robyn Hitchcock
7	13:05		Nancy &amp; The Lambchops
7	14:25		Marco &amp; The Polos
7	15:45		Chuck Prophet &amp; Stephanie Finch
7	17:05		The Suitcase Junket



